COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428578,Five Points Creek,17060104000111,46.1358,0.0184035,816.2254696268776,6.325065797324919,29.36952428653473,84.02767236645802,25.44,2.166,3.8281646876459137,3.23937184401436,0.002345437960849356,,,,Spawning and rearing,1.0,,,17.813131966082576,32.13486100893219,43.38511843518485,UGR,August/September,6.707235394779348,22.005365468436178,DA+PPT+SLOPE,0,0.3057996409075301,1.0032796617701119,DA+PPT,0,0.9447247239190337,3.0994905640388244,DA+PPT,0,3.7465543759695175,12.291845065516789,DA+PPT+SLOPE,0,0.0,0.0,0.9447247239190337,3.0994905640388244,0.6763082058030925,0.6763082058030925,0.05557581760928581,0.11815627966578165,0.02314438287743794,0.03712624782868164,0.2666379503928213,0.3336007511140878,-0.43749801605169014,-0.31949721316310303,-0.21986038790776882,5.545350187353289e-06,2.4896471102827373,1.699547131804457,981,0.20300307986773963,0.6927178239227471,0.28109668440253494,1.0999804931572839,0.19420635976601233,0.3515407636174619,0.5,0.01483384785918238,0.03153731877579
23428580,Five Points Creek,17060104000112,32.5998,0.02238854,840.3131226375683,6.323000306460438,27.94318963519648,80.52146593085665,26.279,1.22,3.4563604222351896,3.019308454906971,0.002774642503764551,,,,Spawning and rearing,1.0,,,12.586853148052027,33.08319380462868,43.381400551628786,UGR,August/September,5.904529089393141,19.371814597746525,DA+PPT+SLOPE,0,0.2917155186995027,0.9570719117437751,DA+PPT,0,0.9095090439160548,2.9839535561550354,DA+PPT,0,3.236763216399258,10.61930189107368,DA+PPT+SLOPE,0,0.0,0.0,0.9095090439160548,2.9839535561550354,0.6792604530423699,0.6792604530423699,0.03681628064794618,0.07337892430495713,0.018350872340165362,0.03098781823730855,0.24650443042636824,0.3140969119410039,-0.44086184196797795,-0.3255099451668514,-0.21527734052500527,4.003155160902717e-06,2.211957477290016,1.4156545774971634,981,0.19509798094237277,0.7277172134005697,0.265643873343337,1.1433392293546945,0.17806103393561667,0.33186356300378544,0.5,0.011374412703843845,0.022670464102279197
23428582,Five Points Creek,17060104000113,25.2378,0.0281872,845.4186831894302,6.117215819660152,27.239126633324975,78.78130788420842,24.33,,3.2497137077732248,2.934406881068883,0.002963490050149107,,,,Spawning and rearing,1.0,,,9.74436905686254,33.28420012556812,43.010988475388274,UGR,August/September,5.3705965491544125,17.620067418485604,DA+PPT+SLOPE,0,0.2789338703143843,0.9151373697978488,DA+PPT,0,0.8772046976860829,2.8779681682614267,DA+PPT,0,2.8908336584330674,9.484362396433948,DA+PPT+SLOPE,0,0.0,0.0,0.8772046976860829,2.8779681682614267,0.6820196345845336,0.6820196345845336,0.02376558097887707,0.04445638269748219,0.013878493286684465,0.025481727467456482,0.2241574853760282,0.2942679443971465,-0.44236620610037813,-0.3331116230091293,-0.21064367760380812,3.6295456809052104e-06,2.0591916246116595,1.2459787241639257,981,0.18787028117897553,0.7741507708324217,0.25227084685415474,1.2053037146867187,0.16326869032198055,0.3089414677769793,0.5,0.008221012962661728,0.015378395283241272
23428584,Five Points Creek,17060104000114,22.3785,0.03754559,843.0855853399557,6.016050681114418,28.460251351504862,81.79541240292903,19.606,,2.959466750170723,2.8971646360221386,0.0027925143618724156,,,,Spawning and rearing,1.0,,,8.640387154942124,33.19234587952582,42.82889122600595,UGR,August/September,5.198790059421721,17.056397832748427,DA+PPT+SLOPE,0,0.27212488268653157,0.8927981715437386,DA+PPT,0,0.8598633689239359,2.821074045026036,DA+PPT,0,2.780875031669083,9.12360574694581,DA+PPT+SLOPE,0,0.0,0.0,0.8598633689239359,2.821074045026036,0.6835254384343893,0.6835254384343893,0.015369488218805018,0.02654759462702617,0.010059535688436053,0.01989811192627918,0.2006503988960127,0.27098003205352456,-0.4392102461246175,-0.3443354438257643,-0.20639477436118206,4.410601028456029e-06,2.128495918483178,1.0689311301222684,981,0.18400756837064522,0.8432718059683695,0.24129016761886385,1.2631690707611145,0.15499970659098486,0.28149944298945573,0.5,0.005526853254380238,0.009546489620963761
23428586,Middle Fork Mount Emily Creek,17060104000115,8.7705,0.04085771,870.7886018277065,5.956833987342227,22.161571726674822,66.0265928449434,18.133,,2.714837694418062,2.5328490636846817,0.003252476784224769,,,,Spawning and rearing,1.0,,,3.3863089814965215,34.28301581998845,42.72230117721601,UGR,August/September,3.46745101122306,11.376151611624211,DA+PPT+SLOPE,0,0.23251181415093172,0.7628340359282536,DA+PPT,0,0.7573489905109683,2.4847407825163,DA+PPT,0,1.7078753831043847,5.603265692599687,DA+PPT+SLOPE,1,0.0,0.0,0.7573489905109683,2.4847407825163,0.6929925079928334,0.6929925079928334,0.0056538531350714336,0.009682363110504353,0.005545427887642446,0.010769061511105382,0.16307855090691592,0.22083061699593862,-0.4168498418545885,-0.2906126600663665,-0.2869920701914025,2.191652850287331e-06,1.135390506741917,0.5293654903081402,981,0.1612538801074206,0.7658954393155235,0.20736275888803818,1.1552357259537391,0.11437573102805716,0.30858677993301425,0.3,0.00331045999667405,0.005669244493064147
23428588,Middle Fork Mount Emily Creek,17060104000116,5.3919,0.07090909,855.5036537048907,5.8226507886880325,21.84556871295231,65.21972083725473,17.061,,2.3249063308521016,2.4918615460676636,0.0031996119941879314,,,,Spawning and rearing,1.0,,,2.0818242286450137,33.68124620885396,42.48077141963846,UGR,August/September,2.8792969330668106,9.446512247594523,DA+PPT+SLOPE,0,0.2094916205700253,0.6873084664370909,DA+PPT,0,0.6961554551375322,2.2839745903462343,DA+PPT,0,1.356659149926077,4.450981463012063,DA+PPT+SLOPE,1,0.0,0.0,0.6961554551375322,2.2839745903462343,0.6990735057464453,0.6990735057464453,0.0021881494282397873,0.00377837286229777,0.002970345890331657,0.006725588504703422,0.13060130577888668,0.18876005593852552,-0.4193095254082114,-0.29935559517996113,-0.27836453352149576,1.752285526449591e-06,0.9717424080337524,0.09288399067442274,981,0.14779218354823015,0.8567405906283607,0.17123064246346548,0.8984098295291605,0.09081745095976416,0.2753619590032262,0.3,0.001612895492842854,0.0027850568527132626
23428590,Middle Fork Mount Emily Creek,17060104000117,3.1167,0.09458784,859.3803354028299,5.726892366676292,19.676258139412326,59.63374646716018,14.305,,2.0320636395036646,2.322067026523054,0.0035033804572550085,,,,Spawning and rearing,1.0,,,1.203364597529241,33.83387147255236,42.30840626001733,UGR,August/September,2.300251406834567,7.54675658410291,DA+PPT+SLOPE,1,0.18927782810703486,0.6209902496949963,DA+PPT,1,0.6413935139553212,2.104309428987274,DA+PPT,1,1.03283339348077,3.3885610022334975,DA+PPT+SLOPE,1,0.0,0.0,0.6413935139553212,2.104309428987274,0.7048959429916846,0.7,0.0011650991330092208,0.0022021342996413726,0.0020464037581383494,0.004808303265313823,0.11389011262118602,0.1687837443227098,-0.4274424557942217,-0.29572543330792733,-0.2747857071397125,1.2380760503397273e-06,0.7331192302530293,0.06730326396295482,981,0.13387827684468945,0.868226149086602,0.15550342915875162,0.8994130211517326,0.0695108982103883,0.2721524712662258,0.3,0.001128061060344592,0.0021321292606738063
23428592,Grande Ronde River,17060104000118,1542.5973,0.00253565,684.5993855480847,6.672198389883651,49.41457429917594,131.1823279664902,12.086500000000001,0.95,2.4301823833561498,3.6414847454274346,0.0014688741259737202,4.723168072816863,2.2468238310056297,0.0029436494468470784,Spawning and rearing,1.0,Rearing and migration,1.0,595.600147291749,26.952731714491524,44.009957101790576,UGR,August/September,25.862534834513003,84.85083607123688,DA+PPT+SLOPE,1,0.5319806215529487,1.7453432465647922,DA+PPT,1,1.4765909924878162,4.8444586367710505,DA+PPT,1,18.386313344765835,60.322550343719925,DA+PPT+SLOPE,1,0.0,0.0,1.4765909924878162,4.8444586367710505,0.639723779801306,0.639723779801306,1.334391731875475,3.789769045013721,0.11155601062533044,0.15715418499624617,0.4498399526349981,0.5396456122357571,-0.3463994510071326,-0.2599082016196232,-0.2821363367479138,2.1778442536353676e-05,9.515309193252676,9.515309193252676,981,0.32532019149923475,0.3974388141846063,0.5292677933561686,0.6950770058114435,0.4120451663118157,0.5273668321618283,0.5,0.07257527416475505,0.20611902853774555
23428594,Grande Ronde River,17060104000119,1412.1567,0.00372143,688.9056715143564,6.6554969236490695,54.65877857419859,143.0140354474931,9.834,1.912,2.281859498517929,3.579618754563159,0.0013623836809948033,4.72117112859905,2.0181196663878853,0.00298141861962752,Spawning and rearing,1.0,Rearing and migration,1.0,545.2367500701772,27.12227053206128,43.979894462568325,UGR,August/September,25.73130399790418,84.42028870703471,DA+PPT+SLOPE,0,0.5252499003498015,1.723260827919296,DA+PPT,0,1.4615134494278914,4.79499163198127,DA+PPT,0,18.358882408355726,60.23255383318807,DA+PPT+SLOPE,0,0.0,0.0,1.4615134494278914,4.79499163198127,0.6406123388358758,0.6406123388358758,1.1702959646334283,3.180490586945604,0.10064951123804235,0.13990729069095797,0.43621192616634935,0.5191347676040681,-0.3462472940785211,-0.27737432602111217,-0.2757288686623243,2.325795412150404e-05,10.677891182870582,10.677891182870582,981,0.32177307354229595,0.4501127719453908,0.5225713947143982,0.794025837808095,0.40715887745958873,0.49898950153613403,0.5,0.0637454905261983,0.17323988008649477
23428596,Grande Ronde River,17060104000120,1405.4598,0.00552884,689.5999075837435,6.648369745800571,62.00849540209919,159.3264756110957,11.904,3.173,2.208427526416254,3.2152514073965923,0.0013560317262697125,4.829816721556743,1.937866383643959,0.003020088488772584,Spawning and rearing,1.0,Rearing and migration,1.0,542.6510625246343,27.149602660777305,43.96706554244103,UGR,August/September,26.553976228319687,87.11934458110133,DA+PPT+SLOPE,0,0.5251200419444374,1.7228347832822748,DA+PPT,0,1.4612261793675279,4.794049144906587,DA+PPT,0,19.144870717294307,62.81125563416767,DA+PPT+SLOPE,0,0.0,0.0,1.4612261793675279,4.794049144906587,0.6406305544212679,0.6406305544212679,1.454025343126712,3.7094777664023555,0.12472535176446019,0.17385535452514225,0.4706061239140077,0.5581222764935729,-0.381525826689735,-0.3324143806520757,-0.1613344408937291,2.4515166550095477e-05,12.65115850654156,12.65115850654156,981,0.3217022706610621,0.5118190512920097,0.5224421994878123,0.9118408793965033,0.40627624908355653,0.46405442089256754,0.7,0.07594855899513776,0.19375830848789383
23428598,Grande Ronde River,17060104000121,1401.7707,0.00153765,690.0210783834849,6.644523929517618,41.09533763019264,112.02893246097872,11.856,3.5385,2.2444474280420357,3.1557495041435595,0.0013578475893885858,4.760144797888248,1.9935694653177947,0.002945165376282297,Spawning and rearing,1.0,Rearing and migration,1.0,541.2266930515553,27.166184188326177,43.96014307313171,UGR,August/September,23.836500184874293,78.20374076402327,DA+PPT+SLOPE,0,0.5250666714587249,1.722659683263533,DA+PPT,0,1.4611089964290398,4.793664686446981,DA+PPT,0,16.611112422211313,54.49840033533895,DA+PPT+SLOPE,0,0.0,0.0,1.4611089964290398,4.793664686446981,0.6406382598820544,0.6406382598820544,1.3601947153754628,4.118130530182067,0.12060392895520874,0.17526710794776948,0.4592399881996443,0.5596289080009521,-0.35231051729094254,-0.23990371069709968,-0.287181843056749,1.620892799430481e-05,7.159885228765342,7.159885228765342,981,0.3216729581723186,0.3335639722088585,0.5223891013877482,0.5749446481333,0.40694532936751476,0.5568210714926386,0.5,0.08188462523176339,0.24791419295167536
23428600,Grande Ronde River,17060104000122,1362.4164,0.0031081,691.9405107016687,6.632599268039431,51.10561948489767,135.01645383266055,12.822,3.8535,2.4987300860960806,2.970442555689471,0.0013807762849643692,4.606041807972388,2.0048788583781763,0.002962717141528028,Spawning and rearing,1.0,Rearing and migration,1.0,526.0319128736284,27.24175238982948,43.93867868247098,UGR,August/September,24.990864830433548,81.99102634656676,DA+PPT+SLOPE,0,0.5231749248969342,1.716453165672356,DA+PPT,0,1.4568687420826731,4.779753090822418,DA+PPT,0,17.71228442841232,58.111169384554856,DA+PPT+SLOPE,0,0.0,0.0,1.4568687420826731,4.779753090822418,0.6408908299116727,0.6408908299116727,1.1989355319997999,3.3457427565533253,0.10503067333489235,0.14706246607498058,0.44153675527093755,0.5278379539776517,-0.3485761272605464,-0.26812669068433326,-0.278266508720228,2.0270651116399784e-05,9.68254883098332,9.68254883098332,981,0.3206773950798093,0.42406712552916825,0.5205070003462697,0.7442835293200954,0.40590474793410825,0.513170663369059,0.5,0.06768949182391089,0.18889391541084394
23428602,Grande Ronde River,17060104000123,1359.2358,0.00402843,692.2461014654519,6.629091586253981,55.51657057678852,144.93341384598273,14.836,4.8614999999999995,2.5977795196821565,2.8861340980195553,0.0014017314695758184,4.585674420115929,2.0209122133094573,0.0029569878430028853,Spawning and rearing,1.0,Rearing and migration,1.0,524.8038763481683,27.253783522261887,43.93236485525716,UGR,August/September,25.517682620976046,83.71943117118126,DA+PPT+SLOPE,0,0.5230929667105395,1.7161842739847095,DA+PPT,0,1.4566864127597479,4.779154897505734,DA+PPT,0,18.209685062714925,59.74306122937967,DA+PPT+SLOPE,0,0.0,0.0,1.4566864127597479,4.779154897505734,0.6409021446698882,0.6409021446698882,1.1236925625957306,3.0120724300613424,0.0980075887043916,0.13635626744107104,0.4326859598279835,0.5147049775255437,-0.34648067361091234,-0.28135963040254014,-0.27415210728215583,2.370959711766648e-05,10.841385131838988,10.841385131838988,981,0.32064506486633115,0.46212052263857867,0.5204254595260144,0.8162845554595494,0.40548343747857063,0.49231149508973354,0.5,0.06170851163683973,0.16541046260205147
23428604,Spring Creek,17060104000124,68.7996,0.01553128,719.350617530493,7.303949352135683,34.42978300304872,96.27828703388779,32.703,2.881,4.258781148071198,3.39330678349161,0.003066414422437765,3.74295157195465,1.0438507805055175,0.0046753535012768275,Spawning and rearing,1.0,,1.0,26.56367406685686,28.320890453956416,45.14710883384423,UGR,August/September,7.434482892525798,24.3913480725912,DA+PPT+SLOPE,0,0.30383353999556895,0.996829199460528,DA+PPT,0,0.9394499774378956,3.0821849653474263,DA+PPT,0,4.081958887185858,13.392253566882736,DA+PPT+SLOPE,0,0.0,0.0,0.9394499774378956,3.0821849653474263,0.6765835890228071,0.6765835890228071,0.09193436896786387,0.23327132678096119,0.03199937297987912,0.04893611493800208,0.29556580084272344,0.3657714712454264,-0.44961396335900805,-0.2908841342920984,-0.22750252936901438,4.9967054257856735e-06,2.3428017165096566,2.2830554992028937,981,0.20184002990732663,0.5921973472609354,0.30049962695214244,1.034972099708297,0.1951965442097216,0.4068363162989344,0.5,0.02252212026350033,0.05714690745985947
23428606,Spring Creek,17060104000125,63.5868,0.01250462,727.4397300551294,7.250135234592086,31.5893654426277,89.43637453929743,34.237,2.847,4.216210512792728,3.3920394215408405,0.0030149138163815814,3.6881455444345637,1.0480715560532143,0.004945551287424093,Spawning and rearing,1.0,,1.0,24.551000734806795,28.63935945098935,45.05024342226575,UGR,August/September,7.083305265856414,23.23919050477826,DA+PPT+SLOPE,0,0.3015024893654466,0.9891813955559271,DA+PPT,0,0.9336571668133185,3.0631796811460577,DA+PPT,0,3.8534759507827485,12.642637633801668,DA+PPT+SLOPE,0,0.0,0.0,0.9336571668133185,3.0631796811460577,0.6770736624937931,0.6770736624937931,0.10114256181441135,0.2732046238477155,0.03606971568453252,0.055539701012442044,0.30651659428507594,0.38153511288835973,-0.4562033922822057,-0.27672195659824383,-0.23100493543501793,4.449494781468139e-06,2.048735938493746,1.9696515071411251,981,0.20053671155864072,0.5488009607841325,0.29729055816379063,0.9533646438807225,0.194235890785068,0.4335444716970171,0.5,0.02624709823188762,0.07089822989351212
23428608,Spring Creek,17060104000126,55.485,0.00948884,736.3784656414437,7.15304032258232,28.098345274566075,80.90409469036828,43.8605,2.941,3.97068557786619,3.338028380446533,0.0027023791380254777,,,,Spawning and rearing,1.0,,,21.422878266727608,28.99127817485999,44.87547258064818,UGR,August/September,6.544360226939482,21.47099811988019,DA+PPT+SLOPE,0,0.2961291730774347,0.9715524051096939,DA+PPT,0,0.9202309022454868,3.0191302567109144,DA+PPT,0,3.5023555335489576,11.490667760987392,DA+PPT+SLOPE,0,0.0,0.0,0.9202309022454868,3.0191302567109144,0.6782012293275093,0.6782012293275093,0.1086715237745761,0.3173394363389151,0.040996969789239265,0.0656760455017669,0.3183063051737385,0.4034617163382307,-0.46586095019441187,-0.25787723109142946,-0.2352648489249194,3.1258887182897238e-06,1.6680020846215962,1.6680020846215962,981,0.19751814041542412,0.493196116117239,0.2946190654005182,0.8650179462459484,0.19093934123571624,0.46825096670635935,0.5,0.031028124567484616,0.09060743071316725
23428610,Spring Creek,17060104000127,26.2953,0.01859887,761.275913623678,6.994093013551699,31.16076386517818,88.39645354752412,65.18950000000001,,3.6340786259845625,3.4960363077936245,0.004195969480036638,,,,Spawning and rearing,1.0,,,10.152672089521177,29.97149266234953,44.58936742439306,UGR,August/September,5.004360245634216,16.41850474289441,DA+PPT+SLOPE,0,0.26250537481255803,0.8612381063404134,DA+PPT,0,0.8349683849400809,2.7393975883860917,DA+PPT,0,2.556649014713076,8.387956085016652,DA+PPT+SLOPE,0,0.0,0.0,0.8349683849400809,2.7393975883860917,0.685610402085588,0.685610402085588,0.0535219903960734,0.13748100236092198,0.028330478851636327,0.04612850233306484,0.28126382858349985,0.35863812183604077,-0.47925877754211876,-0.26742331098227284,-0.22498743262397208,2.524123632431004e-06,1.2676191208035694,1.2676191208035694,981,0.1784747440846889,0.5365189480592203,0.26116673196328355,0.9697927523006533,0.15203999366732923,0.4344872824137905,0.5,0.020934430220207603,0.053773905440184566
23428612,Spring Creek,17060104000128,23.7771,0.02315409,766.6245421772211,6.9213385890431125,33.022336980961825,92.89866092539155,69.718,,3.4505236191030093,3.2383917725921734,0.004007338809182578,,,,Spawning and rearing,1.0,,,9.18038963387959,30.182068589654374,44.4584094602776,UGR,August/September,4.885109093569122,16.027260805672974,DA+PPT+SLOPE,0,0.25870013864588776,0.8487537357148548,DA+PPT,0,0.8251978604087162,2.7073420617083865,DA+PPT,0,2.491338723649642,8.17368347654082,DA+PPT+SLOPE,0,0.0,0.0,0.8251978604087162,2.7073420617083865,0.6864992615010479,0.6864992615010479,0.045029021580174744,0.10783209503953087,0.02507660092114278,0.04084193717504451,0.27042794195738534,0.3443780355288065,-0.4774391232409706,-0.2755584945522301,-0.22192578128565654,2.0780806236670814e-06,1.2900803104824798,1.127011491676895,981,0.17629614160970014,0.5640338020032271,0.25020215044445154,0.9849051373558846,0.14681440007916016,0.41598857166414743,0.5,0.01807422698195382,0.043282791703877256
23428614,Spring Creek,17060104000129,20.7072,0.02283396,773.1654303659162,6.8194056312669495,32.337093739580986,91.24576015872887,76.053,,3.3849212366198707,3.05448542808684,0.003533790001978023,,,,Spawning and rearing,1.0,,,7.995094617370135,30.439583872673868,44.27493013628051,UGR,August/September,4.6004404111692825,15.093308435594759,DA+PPT+SLOPE,0,0.25337897906863366,0.8312958630860684,DA+PPT,0,0.8114843831114873,2.662350338292281,DA+PPT,0,2.319888526860989,7.6111828309087555,DA+PPT+SLOPE,0,0.0,0.0,0.8114843831114873,2.662350338292281,0.6877586502686612,0.6877586502686612,0.043328877579163594,0.10622139408569829,0.02554181753665742,0.0420677690523273,0.27152380280142613,0.3477895219849967,-0.4827586216646621,-0.26913288925258266,-0.2225666715460978,1.8473746598171862e-06,1.1559750590075584,1.1140285262649496,981,0.17324882202926958,0.5450358437079671,0.250104584278565,0.9856690178294192,0.14189923926188583,0.4267335491446584,0.5,0.01867713774928287,0.04578728368014522
23428616,Spring Creek,17060104000130,12.4677,0.01833463,795.9339631328232,6.681085514881254,27.35728962700195,79.07380639109319,61.712,,3.3688606199137237,2.814283271832689,0.003966439044535945,,,,Spawning and rearing,1.0,,,4.813805882059652,31.335982800504855,44.02595392678626,UGR,August/September,3.6349614825749805,11.925726648868046,DA+PPT+SLOPE,0,0.23444078691639617,0.7691626867335832,DA+PPT,0,0.7622076171535707,2.5006811586403237,DA+PPT,0,1.749322900293926,5.739248360544376,DA+PPT+SLOPE,0,0.0,0.0,0.7622076171535707,2.5006811586403237,0.6924187299624418,0.6924187299624418,0.038434839395944345,0.10351174458035411,0.028233910882569015,0.050381834726172116,0.27819999155661773,0.3693385668307415,-0.5043557214968349,-0.2411166006464901,-0.22629376697410583,1.123042970784278e-06,0.7296830322309397,0.7296830322309397,981,0.16234054320854194,0.46190341762672754,0.23324525954798095,0.8605541056837299,0.12580203284593391,0.47678752731306046,0.5,0.0219712663622516,0.059172462992945325
23428618,Spring Creek,17060104000131,8.4843,0.02123104,814.116376814469,6.642090427718256,25.508882567026625,74.47689335478513,50.405,,,,,,,,,,,,3.2758065437216732,32.05182585883737,43.95576276989286,UGR,August/September,3.121710812112471,10.24183337307241,DA+PPT+SLOPE,0,0.2211043060756877,0.7254078283323087,DA+PPT,0,0.7270459930797495,2.3853214996054772,DA+PPT,0,1.4624539686836773,4.798077325077681,DA+PPT+SLOPE,1,0.0,0.0,0.7270459930797495,2.3853214996054772,0.6958867689524082,0.6958867689524082,0.017140699545374366,0.04395446286837911,0.015044760781614808,0.027723711891739822,0.2249065027675628,0.3026568160510074,-0.4537280238570655,-0.2176599315581098,-0.3135672838032098,1.074445991877673e-06,0.5998171790081527,0.5998171790081527,981,0.15458097182658087,0.4606245843905164,0.21997678767160636,0.8733854415087057,0.11211974489269363,0.4753014253526255,0.3,0.011720505337205473,0.03005527955723732
23428620,Grande Ronde River,17060104000132,1289.9682,0.00306372,690.851337313441,6.592521763217453,49.97089107520689,132.4457242042344,12.931000000000001,5.0915,2.638461563809752,2.639532394625534,0.0013767666971179668,4.5700827420563055,1.9027416494852667,0.0029194522936163573,Spawning and rearing,1.0,Rearing and migration,1.0,498.05950647111354,27.19887154777327,43.866539173791416,UGR,August/September,24.324026405773356,79.80323623941389,DA+PPT+SLOPE,0,0.517224125622871,1.6969295460067946,DA+PPT,0,1.4434645366376637,4.735776038837479,DA+PPT,0,17.12234252587576,56.17566445497296,DA+PPT+SLOPE,0,0.0,0.0,1.4434645366376637,4.735776038837479,0.6416786748168626,0.6416786748168626,1.162216198438442,3.266199381406415,0.10455795272803305,0.14704117886277926,0.4405857412140896,0.5278124846628717,-0.3513451980310202,-0.26616669488215156,-0.27793015435879515,2.082610765015587e-05,9.225304845867848,9.225304845867848,981,0.3175430524555522,0.420646753824454,0.5145865478944969,0.736959130301615,0.40167935193079213,0.515250689462617,0.5,0.06787717257040435,0.1907565729671886
23428622,Grande Ronde River,17060104000133,1284.7536,0.00365331,691.5039623744516,6.586337856340823,52.84267468592446,138.93594437802517,13.379000000000001,4.884,2.7315532232377184,2.863264186928099,0.001367721206155189,4.442042301478631,2.018328684367713,0.0029027603759839904,Spawning and rearing,1.0,Rearing and migration,1.0,496.0461381551781,27.224565447813056,43.85540814141348,UGR,August/September,24.651268300694504,80.8768645035909,DA+PPT+SLOPE,0,0.5171442102028745,1.6966673563086432,DA+PPT,0,1.4432886273700576,4.735198908694414,DA+PPT,0,17.433702019858348,57.197185104522134,DA+PPT+SLOPE,0,0.0,0.0,1.4432886273700576,4.735198908694414,0.6416903726698047,0.6416903726698047,1.1131483780918685,3.067797485978561,0.099884693867118,0.13928056541179037,0.4347457636473077,0.5183584394359528,-0.34994998144147205,-0.2749805963834187,-0.2751847283079912,2.038890796360542e-05,9.956005055965104,9.956005055965104,981,0.3175009041933116,0.4460045450561813,0.5145070392540608,0.7848941491599581,0.401359392075009,0.5013185721524134,0.5,0.06385037307761172,0.1759693656851597
23428624,Grande Ronde River,17060104000134,1208.0664,0.00497389,693.8242315848042,6.554061115501042,57.356330400819694,149.03574724693522,10.7635,3.1494999999999997,2.826783100834029,2.6627838550280605,0.001333559830735194,4.301975096821305,2.0626893539470514,0.002945783611770453,Spawning and rearing,1.0,Rearing and migration,1.0,466.4370447026018,27.315914629323004,43.79731000790188,UGR,August/September,24.63602749796074,80.82686186994992,DA+PPT+SLOPE,0,0.5122363530068611,1.6805654626209352,DA+PPT,0,1.432231618854983,4.6989226340386585,DA+PPT,0,17.478044526887643,57.34266577062875,DA+PPT+SLOPE,0,0.0,0.0,1.432231618854983,4.6989226340386585,0.6423508975340348,0.6423508975340348,0.9846989214390663,2.589444225434917,0.09035953364583423,0.12592985980223936,0.42176039805872334,0.5012367514391702,-0.3493268285447793,-0.2908504644185461,-0.2694631733908403,2.1613538263588044e-05,10.95157316184205,10.95157316184205,981,0.31490632503825555,0.49232456807480224,0.509624211131088,0.8721925026484865,0.397075730302551,0.4750442158041953,0.5,0.05633919286132028,0.14815411537894882
23428626,Grande Ronde River,17060104000135,1206.4626,1e-05,693.9111633698399,6.551927169074024,7.810716677709199,27.03724325333091,9.461,2.345,2.8258812959076587,3.4725129286711347,0.0013724673751604446,4.199125278719172,2.168518741059754,0.0030143703106447137,Spawning and rearing,1.0,Rearing and migration,1.0,465.8178140607315,27.319337140544878,43.793468904333245,UGR,August/September,14.645310559665006,48.048919159005926,DA+PPT+SLOPE,1,0.5121486680974747,1.6802777824720299,DA+PPT,0,1.432034173888779,4.6982748487164665,DA+PPT,0,8.8096685794283,28.90311213723195,DA+PPT+SLOPE,1,0.0,0.0,1.432034173888779,4.6982748487164665,0.6423628168686067,0.6423628168686067,0.2742263829792328,0.9503634388881718,0.038453651680512776,0.06488550776547707,0.31467480386704827,0.4018363643582482,-0.2822519181327508,-0.33425652583070387,-0.34503790435603243,3.1422378793182583e-06,0.5118565850664981,0.5118565850664981,981,0.3148625048534285,0.044357316654317615,0.5095369732188353,0.068585226809264,0.39055858125956583,0.31055149249348435,0.3,0.031127888694880805,0.10787732027824426
