COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23429294,1164095.0,Gekeler Slough,5.886,17060104000461,0.07079917716,5.88617104403619,0.0007917,65.7243,50068934,50036562,24.60187865978249,False,18.43,19.93,20.92,33.24417116,3.36603032,3.23110888,0.62453482,37.11744501,3.39192206,3.26715347,0.5884013,36.40210959,3.40130816,3.28649006,0.56688639,9.49922445,1.04805469,1.71399911,-9.23061988,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.705,,0.0,4162.321321880202,0.0062336972528389,0.0027751200382903,0.21,6.533454181204259,0.0,1.6862407065755065,10.86271013359932,6,1.0193383704129937,0,0,0.734302841,0.028535039,0.01951153368425,0.7070000000000001,0.4809999999999998,0.0,0.0,0.0293858812144169,-3.527240950787386,1.7651010140160437,10.793498975269587,35.66369267023598,6.294,6.294,1,0,65.7243,823.16,503.76461567570897,390.0,974.7485,8.526401793992633,UGR,August/September,4.713755234566373,DA+PPT+SLOPE,1,0.229602907345315,DA+PPT+RUNOFF,1,1.928609014249256,DA+PPT+SLOPE+TEMP,1,0.0,0.0791416751252986,0.2402263500971057,0.0179024907981713,0.0509577434362087,9.92770069666388e-07,0.3348242460291227,0.3348242460291227,981.0,0.0906967957378588,0.5201749140538352,0.3,0.041035624401095,0.1245593836398291,0.2070575182219804,0.3707405267311831,-0.4713662135609134,-0.1922054366555287,-0.3185258589853864
23429296,1164095.0,Gekeler Slough,4.647,17060104000462,0.04875067777,4.64652162491338,0.00130191,50.076,50076699,50068934,18.715707615746297,False,18.2,19.69,20.69,26.81179912,2.61981236,2.51091355,0.61556308,30.03216504,2.64049701,2.5402063,0.57967097,29.33159762,2.64746617,2.55574853,0.55835105,9.39809555,1.05556465,1.7856042,-9.29425918,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.524,,0.0,3061.313028093233,0.4541228519461018,0.0,0.21,0.0,0.0,0.7553231602349942,11.728561324078331,4,0.8608590087159161,0,0,3.296286848,0.179361565,0.01945192986775,0.7300000000000001,0.4982499999999999,0.0,0.0,0.0390991759872264,-3.241653886708376,1.9468035774406869,11.829942855579567,38.57610271439152,6.054,6.054,1,0,50.076,828.515,526.0072116809849,390.0,1021.4288,8.323493728233286,UGR,August/September,4.437550131415473,DA+PPT+SLOPE,1,0.2244049512342945,DA+PPT+RUNOFF,1,1.8194647619212891,DA+PPT+SLOPE+TEMP,1,0.0,0.0654017459237263,0.1965224378037436,0.0156797557673087,0.0442818180540332,1.0709206221931087e-06,0.3746566783508216,0.3746566783508216,981.0,0.0778496502189477,0.5419745397682507,0.3,0.0359455963602529,0.108011126083158,0.1987727047870774,0.3537869542093762,-0.484079950672218,-0.182398772465171,-0.3178415210953021
23429298,1164095.0,Gekeler Slough,1.743,17060104000463,0.01956020131,1.7425824513951365,0.00304073,35.6274,50087233,50076699,14.069185990832915,False,17.41,18.89,19.880000000000003,19.10587139,1.86286778,1.78525732,0.61452547,21.39887193,1.87721488,1.80563762,0.57875594,20.90607098,1.88203226,1.81663316,0.55752702,9.42223236,1.02876222,1.75749645,-9.27519776,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.724,,0.0,2247.056578543412,0.9010777664638564,0.0,0.21,1.4643204150285918,0.0,0.0,14.660701655097911,1,0.5738609379426413,0,0,4.820104846,0.256502885,0.051479801117076,0.80015,0.5619999999999998,0.0,0.0,0.0650681918437089,-2.732319453725036,2.318532254842726,13.93159717235011,44.37315398741637,5.212,5.212,1,0,35.6274,834.19,546.1510596887788,390.0,1074.8037,8.111790373336532,UGR,August/September,4.156936251143593,DA+PPT+SLOPE,1,0.2155899989724619,DA+PPT+RUNOFF,1,1.6983607423523814,DA+PPT+SLOPE+TEMP,1,0.0,0.0438010337047914,0.129127993444608,0.0111961199130053,0.0310601544348663,1.2127583262781202e-06,0.4666394754347902,0.4666394754347902,981.0,0.059081271695442,0.5488997432287137,0.3,0.0257901826228761,0.0760309575136282,0.1784937259090277,0.314341125326041,-0.4971066707883995,-0.1787246642917729,-0.3129725450068222
23429300,1164095.0,Gekeler Slough,0.929,17060104000464,0.01122162162,0.928528736539957,0.00369214,27.3447,50103024,50087233,12.32660353943778,False,17.48,18.96,19.95,14.69619472,1.42893478,1.36927773,0.6134365,16.4496807,1.43966711,1.38455083,0.5778019600000001,16.07341693,1.44325155,1.3929538,0.5566676,9.37128443,1.00191873,1.72909222,-9.25424359,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.051,,0.0,1920.7754403441863,,,,6.20297120466157,0.0,0.0,19.05949540178769,2,2.153945183702922,0,0,10.43403931,0.539271823,0.155941590798924,0.7942,0.5550000000000002,0.0,0.0,0.0607345240996979,-2.8012429765451663,2.264349775137376,13.626699012557792,43.54041186384232,4.894,4.894,1,0,27.3447,838.555,568.1111392489221,390.0,1135.5944,7.89280336476319,UGR,August/September,3.820590411988262,DA+PPT+SLOPE,1,0.2104582990653135,DA+PPT+RUNOFF,1,1.5694881688393427,DA+PPT+SLOPE+TEMP,1,0.0,0.0350387759222759,0.1034073991096321,0.0097020820694287,0.027063110214393,1.226008621618072e-06,0.4529674114214433,0.4529674114214433,981.0,0.0531393878302606,0.5468710684320401,0.3,0.0223249697690856,0.0658860647456191,0.1703585107284975,0.300233559653895,-0.500171446629674,-0.1792458542385175,-0.3108806170623795
23429302,1121340.0,Graves Creek,2.347,17060104000465,0.02256073294,2.3472841834129325,0.02553898,26.3592,50103023,50054138,24.01597483812899,False,16.105,17.564999999999998,18.53,20.05424812,1.53616886,1.27723258,0.4697543,20.38048256,1.41893872,1.2191342,0.43081985,21.42082381,1.34350561,1.20416848,0.40843196,6.81439502,-12.5418015,-5.7205014,-13.05413026,,,,,,,,,55000600144950.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.446312339351584,2.969089087698814,0.0040517962063443,25.17679999,8089.4744452607965,0.0,21480.27615729883,0.0,19.736,,0.0,2988.386366289069,0.4358826828199019,0.1144613459520614,-1.0,0.0,0.0,0.0,1.183672689434662,1,0.4260242569120914,0,0,37.97016301,3.107021485,0.0,0.911075,0.6969999999999998,0.0,0.0040517962063443,0.5204967364901888,-0.6529716608983762,4.731912239868294,27.160112430791663,78.58561576368396,3.625,3.625,2,0,26.3592,982.93,583.2506587141492,390.0,1211.3839,7.438152397388009,UGR,August/September,4.477766396127275,DA+PPT+SLOPE,1,0.2127969022063691,DA+PPT+RUNOFF,1,1.9505959732312408,DA+PPT+SLOPE+TEMP,1,0.0,0.0251330667215494,0.0510800199449322,0.0060842940038863,0.012108191616817,1.959882155437459e-06,1.037635277290089,0.5865368147885823,981.0,0.0447525034619562,0.4190225666548924,0.5,0.0128848142139427,0.0261868785980913,0.1501044159732192,0.2296288381397062,-0.5336377831065581,-0.252935235711856,-0.2073426871776995
23429304,1121340.0,Graves Creek,7.195,17060104000466,0.07094920004,7.195251059286733,0.02720917,13.1058,50131601,50103023,12.456679640688956,False,15.44,16.89,17.85,10.06952119,0.79888831,0.64756385,0.46503007,10.91708376,0.72784976,0.61032981,0.42286543,11.37062647,0.68171541,0.60234916,0.39818633,12.92122291,-14.66699342,-6.9822757,-14.37406888,,,,,,,,,55000600192381.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.985340744931307,2.6197337215915666,0.0052405944932171,8.17420003,21480.27615729883,0.0,0.0,0.0,16.461,,0.0,1184.410276869189,0.3908458427398095,0.0823228783505197,-1.0,0.0,0.0,0.0,0.0,1,0.1389805570035426,0,0,33.22345461,1.923710839,3.3739736309e-05,0.9498666666666667,0.7627499999999998,0.0,0.0052405944932171,0.2970447879300792,-1.2138723504374045,3.903572815721029,22.684188117298845,67.35740910657918,2.036,2.036,2,0,13.1058,1110.785,594.5308107334157,390.0,1241.5586,7.301376890475209,UGR,August/September,3.3016955505573886,DA+PPT+SLOPE,0,0.1882971202248294,DA+PPT+RUNOFF,0,1.3716253934023426,DA+PPT+SLOPE+TEMP,1,0.0,0.0076422945074333,0.0162291588373168,0.0024610202347439,0.0051394828225104,1.440753487981782e-06,0.6620477333805788,0.3954493078556176,981.0,0.0310380502420981,0.4244937584204367,0.3,0.0055717067824739,0.0118320635615094,0.1099834879515845,0.1725731155149754,-0.4824461761106509,-0.2266999657947307,-0.2883928378598743
23429308,1121962.0,Hoodoo Creek,6.549,17060104000468,0.06526224086,6.549093373033594,0.07228004,10.3806,50203261,50043151,6.549093373033594,False,11.155,12.515,13.425,10.50048684,0.8141159800000001,0.5789791400000001,0.44984216,11.39670486,0.69158156,0.50913171,0.3948537,11.29855418,0.61453832,0.49453757,0.36081282,7.60028892,-24.51464636,-14.58456213,-19.79123796,,,,,,,,,55000600097153.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.0557741940900267,2.5725010860272137,0.003504206134879,6.4865,13463.457150968472,0.0,0.0,0.0,13.178,,0.0,863.0395246983671,0.8600483774774521,0.4653850022079904,-1.0,100.0,0.0,0.0,100.0,1,0.1526928909148827,0,0,93.87981333,8.98016961,0.007054149852442,0.8655,0.9785,0.0,0.003504206134879,0.8237542831489945,-0.1938829936050446,5.53912354017055,31.473416153960027,89.15524683704977,3.858,3.858,1,0,10.3806,1550.36,802.3039480509797,390.0,1688.5875,5.516190246089821,UGR,August/September,3.764589917513848,DA+PPT+SLOPE,0,0.221379265260388,DA+PPT+RUNOFF,0,1.9662615984915093,DA+PPT+SLOPE+TEMP,0,0.0,0.005556428879044,0.0125785378796373,0.0016081163980821,0.0036859095931289,3.1319391950462167e-06,1.444872688838167,0.3472105048064142,981.0,0.0477738258706493,0.298383885569522,0.5,0.0028258848585086,0.006397184326484,0.0989796244967532,0.1544714510793533,-0.4951501234783487,-0.3071925787041941,-0.196049181419375
23429310,1145169.0,Little Fly Creek,1.629,17060104000469,0.01682089071,1.6290554249401572,0.01227133,48.2832,50068933,50062930,39.31353626386674,False,15.71,17.16,18.12,52.43726675,4.27733285,2.98570828,0.46732932,51.94457395,3.48084913,2.45477417,0.4051784,49.85930038,3.01564864,2.3515246,0.3640742,-4.9162867,-29.49698468,-21.24064429,-22.09472418,,,,,,,,,55000600159938.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.1070010750662638,3.5924171469091672,0.004592720432597,47.97779996,5061.476956631597,0.0,32930.36985722408,0.0,14.374,2.509,144.2329315909074,3044.503998656141,0.2609080131124817,0.0354988149368032,0.83,0.0,0.0,0.028560801641322,76.0938327846944,1,0.6138526563862826,0,0,3.760326004,0.260764436,0.01002273671712,0.9354666666666668,0.7379999999999999,0.0,0.004592720432597,0.6374290086498535,-0.4503123671310494,5.072627668097063,28.9860508464694,83.0874774600409,13.921,13.921,3,0,48.2832,1331.685,684.3318732908963,385.9063,1592.8719,6.257165022827879,UGR,August/September,6.039094015590142,DA+PPT+SLOPE,0,0.2712090758126114,DA+PPT+RUNOFF,0,3.296606584068681,DA+PPT+SLOPE+TEMP,0,0.0,0.091053485470164,0.1859038051313485,0.0164430987964106,0.0316978134154192,3.1067784022950303e-06,1.573455002808282,1.3163209957423836,981.0,0.0876382280611055,0.4528268072089395,0.5,0.0276203675349654,0.0563924752288474,0.2126481365113557,0.316477691153251,-0.5201309415132455,-0.2462395071523699,-0.217186452537974
23429312,1145169.0,Little Fly Creek,3.746,17060104000470,0.03722768765,3.7462823841666864,0.01822477,27.4671,50076698,50068933,22.704196275407835,False,14.25,15.67,16.62,28.40756493,2.36210284,1.65810395,0.4644871,29.58848804,1.93926068,1.38335115,0.40335325,27.95152855,1.68949851,1.32825308,0.36354423,-1.60533431,-28.47481135,-19.89325662,-21.73211464,,,,,,,,,55000600128100.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.6413805434463105,3.158554750765695,0.004160549592721,25.65080003,9895.357399793542,0.0,6422.1634165060605,0.0,8.73,2.759,103.35993097915888,1212.9338927171816,0.5196024947212979,0.0789948438285259,-1.0,42.88484017820887,0.0,0.0,90.48080669636812,0,0.0,0,0,44.90274306,2.914269525,0.025262324851823,0.995,0.8673,0.0,0.004160549592721,0.5392433891767509,-0.6175882530800878,4.789705612605774,27.4704133496913,79.35366053786076,7.796,7.796,2,0,27.4671,1375.815,678.3930986185983,384.612,1591.5657,6.317976560584881,UGR,August/September,4.799438105363668,DA+PPT+SLOPE,0,0.2427721996113814,DA+PPT+RUNOFF,0,2.4601681924042835,DA+PPT+SLOPE+TEMP,0,0.0,0.0439716755524576,0.0878447462879722,0.0098870815379635,0.0191776779117198,2.5377321617364125e-06,1.2320551040204104,0.7741929640782333,981.0,0.0650197621459097,0.4278556724054968,0.5,0.0178734428354204,0.0357068051522619,0.1788199202301118,0.267669367976189,-0.5256022688823941,-0.2534753361877039,-0.2110353133919383
23429314,1145169.0,Little Fly Creek,1.63,17060104000471,0.01553095195,1.6297401765235149,0.01936196,19.2843,50087232,50076698,16.40533530606131,False,12.39,13.78,14.7,21.00555576,1.71099755,1.19402232,0.46747333,20.7873584,1.39177216,0.98094816,0.4052744,19.90723001,1.20541322,0.93955127,0.36410055,-5.22873928,-29.54909698,-21.31208468,-22.11308478,,,,,,,,,55000600064332.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.454205739406322,3.1493401074569665,0.0040490624530856,17.82640002,3999.7176949650825,0.0,2422.445721540977,0.0,6.504,,0.0,885.8834405794298,0.1446597451246248,0.0,1.0,100.0,0.0,0.0,99.99999999999996,1,0.6135947400727109,0,0,64.72087085,5.520169723,0.058468317424808,0.9578,0.9893333333333332,0.0,0.0040490624530856,0.402484001846464,-0.9100999298787574,4.332359432534519,25.0080183580528,73.22313126781464,5.875,5.875,2,0,19.2843,1425.73,695.7596711308629,382.3257,1638.0331,6.147131865295655,UGR,August/September,4.156921332904569,DA+PPT+SLOPE,0,0.2325921882512734,DA+PPT+RUNOFF,0,2.110277674476997,DA+PPT+SLOPE+TEMP,0,0.0,0.0188363472363202,0.0370548072500866,0.004847736430286,0.0093400349161225,2.3852293801829103e-06,1.0474585211682963,0.7296130905174779,981.0,0.0576988395676777,0.4204794791959028,0.3,0.0089260041292852,0.0175592092444754,0.1408781469248164,0.2105957002546727,-0.4690342069021544,-0.2332267911438081,-0.2928912655237513
23429316,1145169.0,Little Fly Creek,0.538,17060104000472,0.00585638999,0.5384552587772758,0.02457249,9.8523,50103022,50087232,9.608288110423876,False,11.54,12.91,13.82,11.49898484,0.93712148,0.64806723,0.47320965,11.63128461,0.74790277,0.51387645,0.40941354,11.33411042,0.63945472,0.48883106,0.36522393,-1.43381723,-31.76394551,-24.57093438,-22.81984783,,,,,,,,,55000600096304.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.2707763508266714,2.406462555427402,0.0040116969878879,9.80570006,1222.7114676096935,0.0,1199.7342539312842,0.0,6.732,,0.0,246.5415455204972,0.56217201984016,3.7511898302473165e-05,-1.0,100.0,0.0,0.0,100.0,1,1.8571645158983123,0,0,88.29518166,7.634821355,0.047476065132822,0.904,0.9864,0.0,0.0040116969878879,0.2858096247663789,-1.252429337474061,3.8522749847061104,22.4051113233945,66.64730949395724,3.192,3.192,2,0,9.8523,1448.12,716.609850925459,375.0042,1675.1001,5.94078936402576,UGR,August/September,3.16633945926626,DA+PPT+SLOPE,0,0.2140828600294279,DA+PPT+RUNOFF,0,1.551777848489844,DA+PPT+SLOPE+TEMP,0,0.0,0.0091302900148,0.0178094875544438,0.0030462124847626,0.0059117224257162,2.067526541510552e-06,0.7850255663105344,0.3966888614374079,981.0,0.0452559017172929,0.4006047592705787,0.3,0.0058837610188116,0.0114768280600058,0.1210827275920963,0.1808164804082176,-0.4701054290496252,-0.2391286716399895,-0.2877196868256226
23429318,1145169.0,Little Fly Creek,0.549,17060104000473,0.00610166374,0.5486386193050847,0.02460837,7.4403,50131600,50103022,7.04514573592457,False,11.71,13.08,14.0,8.684196,0.7078397200000001,0.4895004,0.47320861,8.78672145,0.56490129,0.38810683,0.40942473,8.562693490000001,0.48296694,0.36917768,0.36522403,-1.39912216,-31.76888363,-24.58072096,-22.81965647,,,,,,,,,55000600191324.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.1867477274036755,2.517435739973305,0.0045711651182603,7.41510004,1199.7342539312842,0.0,0.0,0.0,7.482,,0.0,41.04914149640644,0.1632422535926169,3.215305568783414e-05,0.83,100.0,0.0,0.0,100.0,1,1.8226934175115443,0,0,80.31694887,5.6610554,0.016749896528677,0.921,0.99,0.0,0.0045711651182603,0.2162268925285365,-1.5314269942389578,3.500632603564757,20.48544949824186,61.72728758154125,2.465,2.465,2,0,7.4403,1461.485,727.2145933701464,370.1429,1698.803,5.798593118175879,UGR,August/September,2.8060432354459435,DA+PPT+SLOPE,0,0.2085611329548674,DA+PPT+RUNOFF,0,1.3660278843352829,DA+PPT+SLOPE+TEMP,1,0.0,0.0071407646241232,0.0139717992832815,0.0026725112498385,0.0051942749590936,1.9920743891591034e-06,0.6824791134658434,0.360486978151611,981.0,0.0418647056948269,0.3974590002559462,0.3,0.0052273930173818,0.0102280483755134,0.1159677684178017,0.1731842175371227,-0.4708986973298233,-0.2397624058650957,-0.2866663855552423
23429322,1123209.0,Little Indian Creek,2.751,17060104000475,0.02755098893,2.751009087972031,0.02504543,18.2889,50103021,50062919,16.440995386091434,False,14.32,15.745,16.689999999999998,16.71044984,1.16023455,0.90407681,0.43278895,16.82876284,1.0370974,0.85023002,0.39502957,18.81929996,0.95983994,0.83935569,0.37851918,12.61994823,-17.27190443,-7.1588085,-12.53954628,Spawning and rearing,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.480479240600269,0.6394708194927397,0.006147530603279,66.672099925,55000600193757.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.971697335591206,2.805753847333205,0.0033243774855537,17.65619997,8175.1663769136785,6823.820933417302,18272.418039043,0.0,26.061,,0.0,3170.905669113556,0.5296342580306317,0.0885636158541104,-1.0,0.0,0.0,0.0,14.083450120805978,2,0.7270059589204577,0,2,56.77962785,3.748195034,0.030578813915147,0.9964,0.8613500000000002,0.006147530603279,0.0033243774855537,0.4214836016958212,-0.8639744069332805,4.40146445913684,25.38111639244808,74.1574085497114,5.428,5.428,2,0,18.2889,1158.95,797.9069327459279,390.0,1356.2526,6.972107859795285,UGR,August/September,4.452369263073589,DA+PPT+SLOPE,0,0.2461514245876766,DA+PPT+RUNOFF,0,1.9994763800329776,DA+PPT+SLOPE+TEMP,0,0.0,0.0144731248899289,0.0275191539749397,0.0035113721149917,0.0067167287298831,3.277837186460888e-06,1.4274704014280934,0.580593253250376,981.0,0.0653919240314497,0.3666953468051451,0.3,0.007238457545415,0.0137631803254839,0.1286514777273822,0.1886771335058491,-0.4529306352782126,-0.2570834104753105,-0.2864745821314852
23429324,1123209.0,Little Indian Creek,1.759,17060104000476,0.01916499057,1.759076098722104,0.04558271,8.6904,50131599,50103021,10.15178803807144,False,13.68,15.09,16.03,8.29811658,0.5620044,0.43283018,0.42804146,8.20314017,0.50026609,0.40632129,0.38996117,9.20120422,0.46135696,0.40082012,0.37316261,10.88304347,-17.9086578,-7.39552343,-12.8209173,,,,,,,,,55000600034798.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.5858887842517757,2.5840487395245257,0.0034371080349519,7.51420001,4548.775154330858,0.0,13723.642884712144,0.0,21.823,,0.0,1276.205135875001,0.7740167891156077,0.3450488171286947,-1.0,0.0,0.0,0.0,26.805952236319957,1,0.5684802384197355,0,2,65.85291782,5.357482596,0.034611335397416,0.9836,0.91745,0.0,0.0034371080349519,0.3739213594584606,-0.9837097725048396,4.224317852016264,24.423933258191823,71.75647564483823,3.222,3.222,2,0,8.6904,1233.49,855.4631111443662,390.0,1454.8751,6.343402005768434,UGR,August/September,3.4525766148406847,DA+PPT+SLOPE,0,0.2235707341801661,DA+PPT+RUNOFF,0,1.5774097475022546,DA+PPT+SLOPE+TEMP,1,0.0,0.0040901204032986,0.0086297057201774,0.0012724371448441,0.002704205604396,3.109334423587708e-06,1.2268234273633891,0.3755605295551172,981.0,0.0494365070173526,0.3121037639109166,0.3,0.0025929346574503,0.0054708079076106,0.092206609779679,0.1393199263410535,-0.4464792874463978,-0.2757455704655811,-0.2765027049431768
23429326,1123209.0,Little Indian Creek,5.819,17060104000477,0.06133988711,5.819238025635033,0.05550538,4.9536,50203259,50131599,5.819238025635033,False,12.43,13.82,14.74,4.56913996,0.31632391,0.2455739,0.43154946,4.49358153,0.28320183,0.23130396,0.39417354,5.10085719,0.26237449,0.22835886,0.37788248,11.63714037,-17.05511986,-7.01012358,-12.43587966,,,,,,,,,55000600098965.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.3583230010967853,2.608298679226129,0.0034014368765083,2.49379996,13723.642884712144,0.0,0.0,0.0,15.334,,0.0,892.321958850876,0.8556897879618776,0.5586028071717706,-1.0,53.61190447263991,0.0,0.0,53.61190447263991,1,0.1718438042222673,0,2,91.46912379,8.967813198,0.060091950553114,0.9586,0.9872,0.0,0.0,0.2494179503836314,-1.3886252740534444,3.67641084841313,21.44652018555048,64.19839809009467,2.079,2.079,1,0,4.9536,1430.91,896.5073768822674,390.0,1518.2006,5.895972083739099,UGR,August/September,2.78049635319618,DA+PPT+SLOPE,0,0.2070716457979068,DA+PPT+RUNOFF,0,1.2823591367447342,DA+PPT+SLOPE+TEMP,1,0.0,0.0017928092443264,0.003914893127083,0.0006862266502942,0.0015084460577896,2.832316985264877e-06,0.976932734191576,0.2952763386698673,981.0,0.0394130193368563,0.2929126251146259,0.3,0.0013980555001756,0.0030528835603893,0.0750538218068702,0.1146858738710412,-0.4457250633733993,-0.280950319617849,-0.2726383903584573
23429328,1145223.0,Little Phillips Creek,7.463,17060104000478,0.07417337194,7.46316370977642,0.03376926,29.1825,50131598,50076727,18.76956896937636,False,13.34,14.75,15.68,52.8280176,2.93291938,2.41047122,0.35483166,57.33527046,2.59723537,2.25987083,0.31442764,67.41852408,2.42828486,2.20649198,0.29690162,27.61887942,-17.20587773,-8.46221432,-16.3260638,,,,,,,,,55000600066109.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.9828860827001487,2.3100230168554727,0.0034048050980772,22.21650014,22261.76716280489,0.0,20146.427928093923,0.0,35.0175,,0.0,4244.039254128949,0.9151352821881432,0.3589069535272889,-1.0,53.70922794111925,0.0,0.0,76.14592447125358,5,0.6699571648750271,0,0,59.52445067,3.622377208,0.048350499784674,0.9768,0.9370666666666668,0.0,0.0034048050980772,1.93616965533406,0.6607116169023632,7.426359064792264,41.40978414323813,112.76242129029252,15.267,15.267,2,0,29.1825,1026.55,1000.9739062535082,378.1546,1298.4519,7.152771021730146,UGR,August/September,6.363523363729239,DA+PPT+SLOPE,0,0.329062583948152,DA+PPT+RUNOFF,0,2.9100483483189032,DA+PPT+SLOPE+TEMP,0,0.0,0.0463772877160561,0.0940812626412734,0.008093846014399,0.0166248295790245,6.996594100218266e-06,3.401849871772099,0.7833171252751985,981.0,0.1295876696780968,0.3171144080039433,0.5,0.0159369474884662,0.032329793659828,0.1750088749218597,0.2552225640083326,-0.4629807096258413,-0.3223356558814565,-0.206589788478303
23429330,1145223.0,Little Phillips Creek,9.001,17060104000479,0.08674092302,9.001026176076351,0.04384363,11.3265,50203258,50131598,9.001026176076351,False,10.56,11.91,12.81,38.20215732,1.78425663,1.39827014,0.32792206,40.64848557,1.52648026,1.28906212,0.28325138,46.76969017,1.39771349,1.24751869,0.2622719,22.42682992,-21.66409981,-10.78128215,-20.02004965,,,,,,,,,55000600129718.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.238236789227512,2.2640502358756875,0.0036061655775689,5.80660006,20146.427928093923,0.0,0.0,0.0,18.116,,0.0,1630.625902057992,0.9228195039175818,0.4045504690502826,-1.0,98.58262100138788,0.0,0.0,98.58262100138788,9,0.9998859934349398,1,0,62.04758656,5.145096287,0.048454289236255,0.806,0.9662,0.0,0.0036061655775689,1.782177161391419,0.5778357412739603,7.218175040226705,40.32248570944606,110.2227038404232,8.699,8.699,1,0,11.3265,1346.59,1156.3807284227255,359.4806,1437.6755,6.608322572348033,UGR,August/September,4.546074843245425,DA+PPT+SLOPE,0,0.324721418615319,DA+PPT+RUNOFF,0,2.0503572156885177,DA+PPT+SLOPE+TEMP,0,0.0,0.0233467987946763,0.0504552229533416,0.0055499466387866,0.0121500706586184,7.14895116640375e-06,2.6483394317970355,0.5227726447597605,981.0,0.1263971346404004,0.2897894219501729,0.5,0.0113866981889965,0.0246080158946345,0.154221653719316,0.2298932753663029,-0.4568977034573664,-0.334353487975037,-0.2031988619288099
