group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_spawning_large_river,23428602,1359.2358,144.93341384598273,0.28538682284412004,0.5978517022290242,5.41043282429622,0.5484701483916397,0.8424248256460044,-0.3810549018242079,-0.33355827533167204,0.0,0.43319081360879225,0.4806874401013281,1.0,0.263390741571117,0.38562674986138645
chinook_spawning_large_river,23428604,68.7996,96.27828703388779,0.13743012681864597,0.3408633113960862,0.9439640602339172,0.39216230186985385,0.6985434416363984,-0.5979535816653111,-0.26461629151604305,0.0,0.18464477711442992,0.5179820672636979,1.0,0.1421941403909312,0.4823509294808646
chinook_spawning_large_river,23428606,63.5868,89.43637453929743,0.14063655833228625,0.3676223749355396,0.9260820279047856,0.3934041950625238,0.7163643727974162,-0.5975525374697767,-0.2618109041979371,0.0,0.18338227916142813,0.5191239124332676,1.0,0.14132604613070524,0.4523609132334413
chinook_spawning_large_river,23428608,55.485,80.90409469036828,0.14016115422705824,0.3973104348785707,0.8593496734435919,0.39081360776095214,0.7351511774295828,-0.5972446237723441,-0.2625942220005976,0.0,0.1792233695987201,0.5138737713704665,1.0,0.13914898852412355,0.4139066247842117
chinook_spawning_large_river,23428610,26.2953,88.39645354752412,0.10501359101230356,0.2874779274672912,0.4981815961314993,0.3533343258478411,0.6599861701014593,-0.6458726772815712,-0.2491137317061253,0.0,0.1372709319091316,0.5340298774845773,1.0,0.12447740360783348,0.4717305405832641
chinook_spawning_large_river,23428612,23.7771,92.89866092539155,0.09724272254172972,0.2560606382130087,0.4501862720326981,0.3453256301760909,0.6350105507685497,-0.6519640695930325,-0.25079320786523773,0.0,0.13203794058840718,0.5332088023162018,1.0,0.12283699573201509,0.49830564364520574
chinook_spawning_large_river,23428614,20.7072,91.24576015872887,0.09445642629525049,0.2552653862032099,0.41322123468950334,0.3410463090606703,0.6343524812410499,-0.6576889001672305,-0.247854673537519,0.0,0.12634337357328157,0.536177600202993,1.0,0.12066576675101104,0.4892820088458318
chinook_spawning_large_river,23428616,12.4677,79.07380639109319,0.08537404823522265,0.26752763138716473,0.2985666645902214,0.32611925804075514,0.6443515558210094,-0.6761808476721877,-0.23844510409258954,0.0,0.10714123178621383,0.544876975365812,1.0,0.11319076827810688,0.4454756604983726
chinook_spawning_large_river,23428618,8.4843,74.47689335478513,0.07266230952311446,0.2280918192640334,0.21922428587735432,0.30853881461959654,0.6109934713788812,-0.6956976356305242,-0.2316400548463613,0.0,0.09271373360569461,0.5567713143898576,1.0,0.10815738405582781,0.469318207333769
chinook_spawning_large_river,23428620,1289.9682,132.4457242042344,0.2680301192441283,0.6061280417964333,5.0155511814064875,0.5298522335802383,0.846294383909751,-0.3808853744206023,-0.3510845063352694,0.0,0.4223479349401279,0.4521488030254608,1.0,0.25751597295200546,0.3483965492471569
chinook_spawning_large_river,23428622,1284.7536,138.93594437802517,0.27664963997925357,0.6014147586112257,5.177641336607335,0.5387503999044815,0.8440950636256146,-0.38373723601511306,-0.33961312400563337,0.0,0.4247606553111514,0.46888476732063106,1.0,0.2585224887433684,0.3700170264532779
chinook_spawning_large_river,23428624,1208.0664,149.03574724693522,0.284882895428257,0.5838780131397583,5.257460262750397,0.5480674955584001,0.8358096360835268,-0.39189014108635073,-0.3232269634853922,0.0,0.4230292033468864,0.49169238094784495,1.0,0.25694346200272217,0.40834443902732065
chinook_spawning_large_river,23428626,1206.4626,27.03724325333091,0.003698699146433852,0.01280715116865316,0.04973295438892904,0.10767301011324028,0.23396497374689879,-0.3164867846012129,-0.6798145162523532,0.0,0.36969595263059835,0.0063682209794579305,1.0,0.244318294295489,0.03837626574061639
chinook_spawning_large_river,23428628,1199.2743,154.21533437317515,0.1440846641495839,0.28833668341804325,2.6519723536132287,0.43852877230003734,0.6606426884883422,-0.3106374297312505,-0.25353858455341827,-0.29173932156574733,0.4242007043100946,0.5003324978805375,0.5,0.25748931408592324,0.42595330996850833
chinook_spawning_large_river,23428630,1190.1717,166.31737086029966,0.1465316223999618,0.2795892056249604,2.6755556479005245,0.4454014347962365,0.6538931683904645,-0.3128287760839644,-0.24649987800688972,-0.29413972350918405,0.42755583087046406,0.515994361639897,0.5,0.259160342936205,0.4670519185411314
chinook_spawning_large_river,23428632,1185.8175,26.96747189952297,0.0036861560364142352,0.012807862613451156,0.04924242423918673,0.10756101115212087,0.23396930596409002,-0.3167170778668791,-0.6795967660967067,0.0,0.3692319312988541,0.006352243069026579,1.0,0.2438304278314968,0.038340215529650556
chinook_spawning_large_river,23428634,1181.673,128.96865103145893,0.26199654257151406,0.603638230170917,4.80479258711686,0.5223721110975682,0.8451340100805068,-0.38462180339408186,-0.35338165403440414,0.0,0.41419936357782794,0.44543951293750556,1.0,0.2527082005105855,0.34206577234448354
chinook_spawning_large_river,23428636,1177.6806,132.19282924719874,0.26639065224756375,0.6034976048412131,4.887657801942159,0.5268664387264576,0.8450683766856097,-0.38637576184144184,-0.3472335859109944,0.0,0.4150752728521959,0.45421744878264336,1.0,0.2530151371187064,0.3527848789919331
chinook_spawning_large_river,23428638,1175.0877,149.94397800052306,0.2841900975331151,0.5814693231167963,5.216734028630086,0.5473334419310203,0.8346587215493507,-0.3938638955226878,-0.32194600694419706,0.0,0.4208376619520312,0.49275555053052195,1.0,0.25564904731275545,0.4118638939868625
chinook_spawning_large_river,23428640,1169.1207,146.39414203231064,0.28113191990091885,0.5867285655369161,5.157951701254463,0.5434485447230789,0.8371675980526592,-0.392871456646851,-0.32599662345223007,0.0,0.41917558823318163,0.48605042142780264,1.0,0.25477729456424797,0.39994173827088225
chinook_spawning_large_river,23428642,1012.6476,132.07463423857897,0.2607236065723798,0.5949976388500902,4.561482173333879,0.5197809911702597,0.8410821459572819,-0.3999662606951496,-0.3393101327324705,0.0,0.39786829447031563,0.45852442243299474,1.0,0.24212429270243555,0.36024416653736624
chinook_spawning_large_river,23428644,469.5246,142.33656166971787,0.2213747025809454,0.47706784468437596,3.03745424332048,0.4869018581595609,0.7813759652657912,-0.4825351123174679,-0.29609018510158674,0.0,0.31407741003243794,0.5005223372483191,1.0,0.19844533257069763,0.47545018918462273
chinook_spawning_large_river,23428646,420.336,92.50134872612396,0.1961406976397368,0.546747648478477,2.39938130766596,0.44574155852700315,0.8177030944824711,-0.4505581655471161,-0.35330113681314707,0.0,0.30747794623031965,0.4047349749642886,1.0,0.19070913233913472,0.29392273563956234
chinook_spawning_large_river,23428648,418.0509,116.2686330524653,0.2169744791490359,0.5334638795010638,2.7743903229863007,0.4705419877494558,0.8110264280253277,-0.4755446797711981,-0.307480841079766,0.0,0.3041014077585555,0.47216524644998753,1.0,0.19126669689261208,0.38478018553832993
chinook_spawning_large_river,23428650,147.6432,91.52223034869243,0.17958817567940674,0.4479812977424664,1.5765345854237762,0.4330207649088991,0.7651618253025646,-0.5430427098259897,-0.27736911449460344,0.0,0.23756309458272376,0.50323668991411,1.0,0.16240683357910762,0.42901178161490183
chinook_spawning_large_river,23428652,143.0469,89.58362816237772,0.17894346066895694,0.4530349986169236,1.545962216209785,0.43184624540361355,0.7680283501321902,-0.5436373574226935,-0.2774191819083496,0.0,0.2360940328128597,0.5023122083272037,1.0,0.1616722969441857,0.422377346722761
chinook_spawning_large_river,23428654,139.5009,72.2343676310284,0.1728082988587532,0.4991777260043973,1.403096214074462,0.4224820442211672,0.7932651943870389,-0.5202734858989815,-0.3069182152422653,0.0,0.24077288374036934,0.4541281543970855,1.0,0.16139680032809656,0.3300168287095454
chinook_spawning_large_river,23428656,16.0929,63.047542978952755,0.06463564416294088,0.1923404186581555,0.23484504302763032,0.2955793308290081,0.5772405772786443,-0.7019059833046438,-0.23345837253241528,0.0,0.08816422346358349,0.556611834235812,1.0,0.10634044910738877,0.5130025072354633
chinook_spawning_large_river,23428658,13.8861,64.766099652954,0.05455033169563815,0.156202530221616,0.18953703209618844,0.2804049689828674,0.5385541226968521,-0.7063000710223959,-0.239149597281966,0.0,0.0817113619926488,0.5488618357330787,1.0,0.1040648893963102,0.5536269968721522
chinook_spawning_large_river,23428660,9.5994,62.47982297048381,0.04088167586620544,0.11412057109544897,0.12416497559052152,0.25542425406346997,0.4850516416410264,-0.7146530719399755,-0.24446525219381904,0.0,0.06994572564030904,0.5401335453864655,1.0,0.09963618105466969,0.6029054629608585
chinook_spawning_large_river,23428662,123.3693,87.71144702394827,0.172414177465714,0.44024700638916575,1.405344199680821,0.42544144959802704,0.7607327918239116,-0.5537350926717983,-0.2738507298624877,0.0,0.22626521561202903,0.5061495784213397,1.0,0.15773709255015378,0.42636562981307335
chinook_spawning_large_river,23428664,119.0952,89.87162241268504,0.1703606652073754,0.4221776056968164,1.382574200979745,0.42472543761572945,0.7501792790363646,-0.5577660359045508,-0.2718732988880738,0.0,0.22466642067708303,0.51055915769356,1.0,0.15743274818912695,0.4445060306639297
chinook_spawning_large_river,23428666,117.2277,98.25027490572762,0.1621250261682532,0.37797615094326786,1.3364160966168945,0.42078140283725807,0.7230274726841874,-0.564207248732959,-0.2736677250987879,0.0,0.22216427726495083,0.5127038008991219,1.0,0.15720930801051813,0.49450961382807757
chinook_spawning_large_river,23428668,114.2649,71.61367547765784,0.1696230732080413,0.4884841158493375,1.2852845172300515,0.4198177231316727,0.7875596949319313,-0.5352015110022376,-0.2951754157897211,0.0,0.22994490604350146,0.469971001256018,1.0,0.15743826063417082,0.34620016235646767
chinook_spawning_large_river,23428670,111.1986,112.25299582039186,0.13860735699377078,0.305862629013485,1.1565378112898081,0.4053133397895165,0.6737655565410292,-0.5682870393407179,-0.29310560366551136,0.0,0.21876794496209995,0.4939493806373065,1.0,0.15691528673747213,0.5844422438705682
chinook_spawning_large_river,23428672,108.7875,13.423199271032532,0.0017593961966380477,0.006211991254533372,0.008204679556348422,0.08156497528596991,0.18382741432245878,-0.3692890382405131,-0.6289515655628487,0.0,0.2636459334486169,0.003983406126281275,1.0,0.15989994599813556,0.032963896095557825
chinook_spawning_large_river,23428674,106.7679,36.22071454841637,0.07936654569177609,0.26232467190588993,0.4894472737994483,0.31761471670728464,0.6401469974079563,-0.42879767602910573,-0.49183577827911823,0.0,0.25193890783184286,0.18890080558183034,1.0,0.15810861926025216,0.14592209665408418
chinook_spawning_large_river,23428676,101.1114,89.48193402281656,0.1657132440493238,0.39959456876534766,1.2817607474798638,0.42228216661932994,0.7365572786685224,-0.5653900518878697,-0.2688967040628065,0.0,0.2209168677027443,0.5174102155278075,1.0,0.15643321247737912,0.4711431512160565
chinook_spawning_large_river,23428678,97.5798,82.6156407469228,0.169773417370897,0.4322086301722615,1.2735227420368962,0.4237055887452412,0.7560743036601639,-0.5612458649879181,-0.2689807176411849,0.0,0.22164912008191393,0.5139142674286471,1.0,0.15614912203095652,0.4343161102547214
chinook_spawning_large_river,23428680,83.6523,82.67954156868802,0.16403666930248795,0.40598614914156833,1.171239490907365,0.41997269991208774,0.7404636424525827,-0.5712903957620695,-0.26467293493544247,0.0,0.21560235294210775,0.5222198137687348,1.0,0.15425968103848445,0.46077426535754346
chinook_spawning_large_river,23428682,79.7634,84.7502046982835,0.16029209498886485,0.38547953585061656,1.1331131029747763,0.417698030266708,0.7277805460036668,-0.5752459648548854,-0.26446194015624974,0.0,0.21348430344232505,0.5242683281409607,1.0,0.15372159025860177,0.4802367608746982
chinook_spawning_large_river,23428684,72.36,88.94823833319543,0.14906630727286996,0.3426469547948291,1.0316244600219433,0.41004409528843366,0.699759750746475,-0.5824577682078078,-0.2684759245193222,0.0,0.20872944457871873,0.5227112882672045,1.0,0.15245809246117095,0.5260661776457075
chinook_spawning_large_river,23428686,63.4779,80.22203724824459,0.15418370371122966,0.37880943056800287,0.994076690537662,0.4115333951703889,0.7235584072939693,-0.5861481471353494,-0.259668149153421,0.0,0.20374050873299862,0.5302205067149269,1.0,0.14998529153009424,0.4795906276384179
chinook_spawning_large_river,23428688,61.0344,76.15347625160747,0.15686601768674213,0.3993007575575042,0.9853619519008435,0.41297242251613936,0.7363767107778375,-0.5847012080976731,-0.2584327742155848,0.0,0.20378888806621878,0.5300573219483071,1.0,0.14973889047067973,0.4579091555173277
chinook_spawning_large_river,23428690,57.5334,69.12306060385643,0.15925385062036562,0.43541997474699634,0.9559623332459363,0.41358349803562483,0.7579422490578418,-0.579471185784373,-0.26127496359526137,0.0,0.2041659941094401,0.5223622162985518,1.0,0.14926457105433177,0.41734143391171447
chinook_spawning_large_river,23428692,53.9541,77.50554479802402,0.14990780458071395,0.36541856185209665,0.9067271131107647,0.40805399731616393,0.7149300219071948,-0.5934003522606043,-0.2566918431586818,0.0,0.1985871808580352,0.5352956899599577,1.0,0.14821701631418482,0.48855431646652603
chinook_spawning_large_river,23428694,43.8246,72.05175291488683,0.14740273502847273,0.3674460572268216,0.8127484628054282,0.4056985925497438,0.7162498277897323,-0.6008690200591036,-0.2517282449124236,0.0,0.1930292418245218,0.5421700169712019,1.0,0.1462128895725082,0.4841691831552786
chinook_spawning_large_river,23428696,17.4888,68.8941879862312,0.06829246551653342,0.18317246752362845,0.26826349934419064,0.305313985579534,0.5679194361075327,-0.6870403399648395,-0.244667194518627,0.0,0.10134787554632005,0.5437210209925327,1.0,0.11184039293409799,0.5536973705985264
chinook_spawning_large_river,23428698,13.392,89.2508927499097,0.027241675040523414,0.06472832633545085,0.10344344179059531,0.23200469950134212,0.40151162679723157,-0.664566485847574,-0.3081918391119024,0.0,0.08628224167225378,0.4426568884079255,1.0,0.10660606966413722,0.7846348042662745
chinook_spawning_large_river,23428700,12.4065,66.52689128901153,0.05273606482012959,0.14397008979162682,0.18090083438172522,0.27944445562727677,0.5241119860875836,-0.7018475346439059,-0.24541640053596442,0.0,0.0846133996987203,0.5410445338066618,1.0,0.10551251133260021,0.5826140105083942
chinook_spawning_large_river,23428702,9.6129,49.753411311644285,0.06359354753369781,0.23189449964091574,0.1832348448121586,0.29021458570780023,0.6143702100587878,-0.7153326917243128,-0.22107376074198937,0.0,0.07697748991551516,0.5712364208978387,1.0,0.101543305276703,0.44369278192721895
chinook_spawning_large_river,23428704,7.7328,60.09485328681908,0.04124614617149658,0.1215484817162788,0.1154921923552661,0.2548074529749428,0.49535495639275706,-0.7226180407128289,-0.2361358131156744,0.0,0.06620157209060747,0.5526837996877622,1.0,0.09802375179899148,0.5809876556239968
chinook_spawning_large_river,23428706,269.2827,110.88601272850023,0.19019551027883647,0.4935793983355692,2.050502682159253,0.4418308028757932,0.790288522683383,-0.5123767259978209,-0.2974277637233426,0.0,0.25937795298281713,0.4743269152572954,1.0,0.17053581752510386,0.3840155830165055
chinook_spawning_large_river,23428708,253.8216,104.33818267928999,0.18696566057966987,0.504211602580344,1.9521375911860366,0.4368755959916057,0.795922798849925,-0.5106029143751968,-0.30243142504513343,0.0,0.25680186640013214,0.4649733557301954,1.0,0.1688543353346204,0.36443150536994745
chinook_spawning_large_river,23428710,226.7892,116.79429929493682,0.1827997796252233,0.4496723931150888,1.884331172066184,0.4372618507478263,0.7661234255839249,-0.530506499769675,-0.2866937206051016,0.0,0.24662797127017358,0.490440750434747,1.0,0.16601331707963388,0.4247163943995902
chinook_spawning_large_river,23428712,188.5923,102.57622221056138,0.17845029604686913,0.47495407332064316,1.6894208866571971,0.42883033482610483,0.7802202278212118,-0.5311098798491861,-0.29043982410394475,0.0,0.23919990249710033,0.47986995824234174,1.0,0.1619260810652355,0.3863779263411662
chinook_spawning_large_river,23428714,176.9004,107.08165543831217,0.17662294994578476,0.4499642905784068,1.6580226292331464,0.42892128066583113,0.7662891618821063,-0.5393116410711591,-0.28406540898305604,0.0,0.23552638693711728,0.4907726190252205,1.0,0.1610343710281107,0.4138477971598504
chinook_spawning_large_river,23428716,170.3655,99.80693457653169,0.17674303511634304,0.4723927747723155,1.615756773251729,0.42699424539640385,0.7788151937450084,-0.5346109674061752,-0.2886459974774817,0.0,0.2359967805277751,0.4819617504564686,1.0,0.16061594593195644,0.3873790585583819
chinook_spawning_large_river,23428718,167.7726,96.74947749869092,0.1762872193089305,0.47881568653975176,1.5930031491756913,0.4258591520634138,0.7823290492249668,-0.5321831551625948,-0.2915296255284747,0.0,0.2363365670876689,0.476990096721789,1.0,0.16047582608361036,0.3759421624684874
chinook_spawning_large_river,23428720,131.6007,96.09561677284265,0.17001160497122983,0.45247343869395434,1.427804793680851,0.4208600933208417,0.7677108821890458,-0.5487852048633189,-0.28120319016545137,0.0,0.2242348919865947,0.49181690668446215,1.0,0.15615629617276278,0.400616027782609
chinook_spawning_large_river,23428722,128.5425,101.6829071610254,0.16787404483859328,0.4252286051558125,1.4191608164756997,0.420744514142007,0.7519820787776675,-0.5552261892034173,-0.27689976595798954,0.0,0.22201978325156665,0.5003462064969945,1.0,0.15586661677919855,0.42972886070418476
chinook_spawning_large_river,23428724,122.0985,106.07993872515561,0.16304724798601866,0.4000332514268434,1.3681593015345694,0.41794930244936834,0.7368267157130148,-0.5618700547723892,-0.27508269724159223,0.0,0.21811117014227896,0.504898527673076,1.0,0.15478490418010366,0.4556240478686303
chinook_spawning_large_river,23428726,120.2391,95.92725361644165,0.1671625802869654,0.44239718002003586,1.363132252616454,0.4185019100484584,0.7619692581912845,-0.5547976926504523,-0.27803972706258234,0.0,0.21969169536800193,0.496449660955872,1.0,0.154530521551793,0.4093101975017033
chinook_spawning_large_river,23428728,114.3567,106.69066895203031,0.15956277455125195,0.3870600676779647,1.3126468808957803,0.41522803544865106,0.7287738644253753,-0.5662595552087522,-0.2741776702399958,0.0,0.21471018577921522,0.5067920707479716,1.0,0.15360367493908664,0.46641280699170723
chinook_spawning_large_river,23428730,102.5865,92.55798185880317,0.16259255833785935,0.43618551635238634,1.247288496226973,0.41382103193459213,0.7583861856711394,-0.5620381033518741,-0.27536933831026655,0.0,0.21251374582784974,0.4991825108694573,1.0,0.1516905861094129,0.4082978803279408
chinook_spawning_large_river,23428732,89.0721,94.08795521599411,0.15570167078183036,0.4159724519733254,1.1366979570381188,0.407467444695117,0.7464857529040442,-0.573393685428204,-0.27090464378996565,0.0,0.20284142689930948,0.5053304685375478,1.0,0.14815729163214827,0.42168666062278654
chinook_spawning_large_river,23428734,76.32,83.6456815570803,0.15251081078438114,0.4405069608963214,1.0242187864627945,0.40240068542386304,0.7608824933964475,-0.5710066892769541,-0.2764824999386647,0.0,0.19849426261615988,0.49301845195444927,1.0,0.14565421846669566,0.3805439739131236
chinook_spawning_large_river,23428736,73.6857,84.11628766458855,0.15102967348508092,0.4378648689851498,1.0017184202621452,0.400983730102967,0.7593582237826504,-0.573949769427471,-0.27502055708744794,0.0,0.1960949980760656,0.49502421041608885,1.0,0.14480914349324706,0.383623008946948
chinook_spawning_large_river,23428738,35.4699,76.71076693070425,0.11392334535320289,0.30919361779114424,0.5820456292029639,0.3642590244144572,0.6762026062162928,-0.6381197706416436,-0.24795688400515356,0.0,0.14808051510841289,0.5382434017449029,1.0,0.12862157070076938,0.4740425690256134
chinook_spawning_large_river,23428740,33.1767,66.27744058507274,0.11828147447142164,0.36352117000987455,0.5675655155148321,0.3664445071997371,0.7136904780393817,-0.630729582493419,-0.25098894303515934,0.0,0.14784906598471895,0.5275897054429787,1.0,0.12764853355847652,0.4092952233947684
chinook_spawning_large_river,23428742,29.8431,68.3802920824063,0.11260632005607894,0.33325996383671386,0.5250540656370359,0.36086351198447586,0.6933103990500824,-0.642761185067675,-0.2446324948762462,0.0,0.14141487065506309,0.5395435608464919,1.0,0.12580393254820482,0.4396224618343112
chinook_spawning_large_river,23428744,26.2269,68.12425171060927,0.10671419226485038,0.31142345496879387,0.4750959123787388,0.35459703857983177,0.6778242561936249,-0.6521132233993071,-0.24117258433584257,0.0,0.13509879368966565,0.5460394327531303,1.0,0.1237803266329561,0.4573813416045468
chinook_spawning_large_river,23428746,20.1573,61.66926098621349,0.09568755107024542,0.3039111157242008,0.3763214798236703,0.3390041170544689,0.6723295427900728,-0.6671406906329643,-0.23717175829679032,0.0,0.11822343850903994,0.5481923708452139,1.0,0.1172326843967304,0.4347724113944994
chinook_spawning_large_river,23428748,18.0747,62.907815566765876,0.08951065781151421,0.2751490885009157,0.3402815536061831,0.33181241687050056,0.6504132193037334,-0.6768361714779831,-0.2336531707105026,0.0,0.11246586291388733,0.5556488636813679,1.0,0.11545218032926985,0.4608836154549964
chinook_spawning_large_river,23428750,8.6994,63.52276478881285,0.05054957674481484,0.1396531742366351,0.1476112332292307,0.27637697760936497,0.5188202721107225,-0.7086276341986706,-0.24082278905651455,0.0,0.08153294837521219,0.5493377935173682,1.0,0.1047150453138942,0.5901856121284362
chinook_spawning_large_river,23428752,5.8527,60.21894375026676,0.03732822633048171,0.10263413367913189,0.09286797692014362,0.2493194731575303,0.4681991349441157,-0.7194315687072707,-0.24324020496224763,0.0,0.06735609507807144,0.5435474588230945,1.0,0.09910291311478872,0.627719924289566
chinook_spawning_large_river,23428754,2.1726,50.20528557448012,0.022385105148767633,0.05453966764624296,0.036678930338106736,0.21585896521381076,0.3792312891408308,-0.7058597068221805,-0.2717551880290519,0.0,0.06588526851110268,0.4999897873042312,1.0,0.09992919222488253,0.7990422860630613
chinook_spawning_large_river,23428756,37.8387,98.18114994887502,0.10429109300083816,0.2750655741873268,0.5536939256813389,0.3525837895860353,0.6503474073343419,-0.6405357751122661,-0.25517313188689583,0.0,0.1400419687038043,0.5254046119291746,1.0,0.1254063337970995,0.48484689619889465
chinook_spawning_large_river,23428758,36.7641,89.90588680676936,0.10968797430479453,0.31561504882421443,0.5628744652027026,0.3564095956099231,0.6808517648352463,-0.637736279231952,-0.2525757464632535,0.0,0.1402311359815836,0.5253916687502821,1.0,0.12494537397578,0.44214855273930814
chinook_spawning_large_river,23428760,32.4,83.47255471068287,0.10733648938927803,0.33265125268853224,0.5138563526338676,0.3521938931049271,0.6928880231030974,-0.6396755612387393,-0.2529879493719827,0.0,0.13475741986432052,0.521445031731077,1.0,0.12251441793196287,0.413909078929932
chinook_spawning_large_river,23428762,24.3027,87.140890606258,0.09172936020152493,0.2586389728375993,0.40162853789088554,0.3356460717272625,0.6371347935349287,-0.6625937941849926,-0.2456768456134823,0.0,0.12023198984735425,0.5371489384188647,1.0,0.11812389042461581,0.47527343062824656
chinook_spawning_large_river,23428764,19.0656,63.42901554309679,0.09239751855550912,0.331049596770921,0.33706017109259767,0.33290634419952947,0.6917741898372806,-0.643199215871717,-0.26440326557277377,0.0,0.1169426818821318,0.4957386321810751,1.0,0.11485633911187056,0.34779871307466864
chinook_spawning_large_river,23428766,5.9517,58.51581802469007,0.04542733649469723,0.1903279117689695,0.10135738788740176,0.2553931531244401,0.5752202425548437,-0.72086171555147,-0.23371094795383268,0.0,0.05365708432475694,0.5408078519223942,1.0,0.09050891118346648,0.3802435418950782
chinook_spawning_large_river,23428768,541.3437,156.4730936564997,0.12176480128901332,0.2538091084165751,1.830725458352933,0.4032280467956012,0.6331438622898832,-0.35475564889494876,-0.24559283219802192,-0.27788671761801603,0.35101549199878507,0.4965659142613541,0.5,0.21709460873651598,0.47326396768874246
chinook_spawning_large_river,23428770,539.9145,137.49049842540725,0.2453044746809991,0.5468815725383821,3.6356122825789927,0.5010832453395764,0.8177698536039468,-0.44111854035997355,-0.3135769849590274,0.0,0.35125264847417054,0.4787942038751166,1.0,0.21595711686774796,0.4090633396717826
chinook_spawning_large_river,23428772,530.1216,141.78200537429092,0.24515230870744006,0.5369957520071789,3.6284303197913137,0.5025976370042678,0.8128123306401783,-0.4447051294546925,-0.31014256183786737,0.0,0.34992868862201615,0.4844912562388413,1.0,0.21554413272935882,0.4249581073738504
chinook_spawning_large_river,23428774,518.6097,144.08448736741016,0.24436887909996638,0.531773530786452,3.601811615600098,0.5027280896180474,0.8101689079174991,-0.4470619937611976,-0.308569127138836,0.0,0.34854610926363566,0.4870389758859972,1.0,0.21497496486958917,0.43398823733840464
chinook_spawning_large_river,23428776,513.5355,152.418944084858,0.12123319525821616,0.25606580459863215,1.7929403528631693,0.40063939846103597,0.6350148214852298,-0.3555042328597035,-0.24606911494700046,-0.2771934569350799,0.3477376058189116,0.4936510963691823,0.5,0.21511998450562383,0.4625376169496659
chinook_spawning_large_river,23428778,135.0459,121.95149011488596,0.14515992277263826,0.33544883591840885,1.2796180792019827,0.4062978330144543,0.6948249897784343,-0.5725621446996095,-0.2822779325277522,0.0,0.20971348061119854,0.499997692783056,1.0,0.15248598317137224,0.5219833913179602
chinook_spawning_large_river,23428780,129.7449,123.16720093652816,0.14122262331758698,0.32432268403680176,1.2301598060147225,0.4028807300793003,0.6870564828490769,-0.575168982961996,-0.2836083937204171,0.0,0.2070151472384522,0.49857573648003123,1.0,0.15152061791578897,0.5312971811421621
chinook_spawning_large_river,23428782,119.9358,101.45197698463237,0.1562917703872758,0.40277839901017465,1.2712578013915798,0.40894136892908234,0.7385083166329279,-0.5705828942998092,-0.27312533531291494,0.0,0.20595444755450476,0.5034120065413991,1.0,0.1496033998699565,0.4365776030036125
chinook_spawning_large_river,23428784,115.5141,134.38413196858363,0.12024255603919327,0.2721861459600916,1.020716712461321,0.3849300154102845,0.648070130631891,-0.5823581997424264,-0.2973992442183804,0.0,0.19794480693261035,0.48290376245665645,1.0,0.1485636535045839,0.5906497475832687
chinook_spawning_large_river,23428786,111.5973,108.79208438188031,0.1475578493599511,0.3598244709156819,1.1878899519016057,0.4029632299232082,0.7112630239120821,-0.5799551184664609,-0.272487032173588,0.0,0.1997395379078145,0.5072076242006874,1.0,0.14780431011181586,0.4749795529342149
chinook_spawning_large_river,23428788,105.5385,39.151458430001796,0.06902208646913861,0.2378360628505233,0.4154120174688107,0.29819141636072555,0.6195731217392639,-0.4363587512062113,-0.49461916232465003,0.0,0.2321805643193981,0.17392015320095935,1.0,0.14764090415307038,0.13785683337583318
chinook_spawning_large_river,23428790,104.0859,95.36215547153098,0.15236124652566777,0.41502671516608586,1.15933519097476,0.40296656713055706,0.7459195978187093,-0.575019708122591,-0.27261904535174125,0.0,0.19832918694975496,0.5007298497206046,1.0,0.14618521058118292,0.41420486433976356
chinook_spawning_large_river,23428792,101.79,84.0930133869007,0.151918825322111,0.4505285035060575,1.1106679427328041,0.400063510750896,0.7666093129677379,-0.5625872204694718,-0.28549395420841717,0.0,0.2005198755621908,0.47761314182324544,1.0,0.1457980458831135,0.36038237924830574
chinook_spawning_large_river,23428794,47.2986,71.31924052598774,0.11087523413042553,0.36310632713950336,0.5817468162771907,0.35413856624925183,0.7134188917466371,-0.625913982545435,-0.2632107833241395,0.0,0.13962691921198386,0.5023301184332792,1.0,0.12339417396789573,0.3736920469999011
chinook_spawning_large_river,23428796,31.0419,63.088862294623326,0.09683295747175291,0.3333743472837992,0.42400318853111146,0.3371325018730784,0.693389710669342,-0.6465466561871085,-0.25662038634113865,0.0,0.12039869336656037,0.5103249632125301,1.0,0.11644964211917312,0.37146062341054553
chinook_spawning_large_river,23428798,28.6128,62.995117719550166,0.09453779647766784,0.3259273321122893,0.40230000103023433,0.3343752779697219,0.6881877333485785,-0.6529402071148457,-0.25252199640748646,0.0,0.1168171330186197,0.5172353437259789,1.0,0.11534964589348566,0.3801775389985875
chinook_spawning_large_river,23428800,18.5814,59.74648565236723,0.07926611686132617,0.27398511097340755,0.2848506917259882,0.31422696933233407,0.6494947639752793,-0.6852839924438692,-0.23544989069480463,0.0,0.09645001150957186,0.5462841132586365,1.0,0.10856722105529788,0.41892572080472107
